itemId,tooltipUrl,id,type,layerName,roadwayName,description,locationDescription,eventSubType,startTime,endTime,lastUpdated,showOnMap,eventType,state,region,county,direction,location,lat,lon
Vermont511Incident--VT24-000521,/tooltip/IncidentClosures/Vermont511Incident--VT24-000521?lang=%7Blang%7D&noCss=true,VT24-000521,Incident Closures,IncidentClosures,US-2,US-2 Richmond from Interstate 89 Exit 11 to Richmond Village is CLOSED due to high water.,,Flood,"7/10/24, 11:06 PM",,"7/11/24, 12:03 PM",True,Flood,Vermont,Vermont Statewide,Chittenden,East,"[44.423346, -73.008929]",44.423346,-73.008929
Vermont511Incident--VT24-000522,/tooltip/IncidentClosures/Vermont511Incident--VT24-000522?lang=%7Blang%7D&noCss=true,VT24-000522,Incident Closures,IncidentClosures,VT-18,VT-18 St. Johnsbury is CLOSED from Lower Waterford to NH line at Shadow Lake Road due to high water.,,Flood,"7/10/24, 11:08 PM",,"7/10/24, 11:10 PM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.352526, -71.901886]",44.352526,-71.901886
Vermont511Incident--VT24-000525,/tooltip/IncidentClosures/Vermont511Incident--VT24-000525?lang=%7Blang%7D&noCss=true,VT24-000525,Incident Closures,IncidentClosures,VT-100B,VT-100B in Moretown  is CLOSED for an EXTENDED PERIOD 1/10 of a mile north of the intersection with VT-100 due to the washout of the bridge over Dowsville Brook.,,Flood,"7/11/24, 12:04 AM",,"7/11/24, 12:06 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.242913, -72.775232]",44.242913,-72.775232
Vermont511Incident--VT24-000526,/tooltip/IncidentClosures/Vermont511Incident--VT24-000526?lang=%7Blang%7D&noCss=true,VT24-000526,Incident Closures,IncidentClosures,VT-58,UPDATE: VT-58 is CLOSED 1.5 miles east of Orleans at Brownington Center Road due to an 8' deep washout.,,Flood,"7/11/24, 12:20 AM",,"7/11/24, 6:44 AM",True,Flood,Vermont,Vermont Statewide,Orleans,West,"[44.801752, -72.177646]",44.801752,-72.177646
Vermont511Incident--VT24-000527,/tooltip/IncidentClosures/Vermont511Incident--VT24-000527?lang=%7Blang%7D&noCss=true,VT24-000527,Incident Closures,IncidentClosures,VT-100B,VT-100B in Moretown is CLOSED at Stevens Brook Road due to a complete washout of the roadway.,,Flood,"7/11/24, 12:28 AM",,"7/11/24, 12:30 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.263308, -72.747736]",44.263308,-72.747736
Vermont511Incident--VT24-000530,/tooltip/IncidentClosures/Vermont511Incident--VT24-000530?lang=%7Blang%7D&noCss=true,VT24-000530,Incident Closures,IncidentClosures,VT-100,VT-100 Duxbury is CLOSED approximately 4 miles south of US-2 Waterbury and 1.5 miles north of Harwood Union High School due to water over the roadway.,,Flood,"7/11/24, 1:11 AM",,"7/11/24, 1:13 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.270879, -72.785738]",44.270879,-72.785738
Vermont511Incident--VT24-000531,/tooltip/IncidentClosures/Vermont511Incident--VT24-000531?lang=%7Blang%7D&noCss=true,VT24-000531,Incident Closures,IncidentClosures,US-302,US-302 is CLOSED from VT-25 in Topsham through West Groton to Groton due to multiple washouts.,,Flood,"7/11/24, 1:16 AM",,"7/11/24, 1:18 AM",True,Flood,Vermont,Vermont Statewide,Orange,West,"[44.14019, -72.319513]",44.14019,-72.319513
Vermont511Incident--VT24-000532,/tooltip/IncidentClosures/Vermont511Incident--VT24-000532?lang=%7Blang%7D&noCss=true,VT24-000532,Incident Closures,IncidentClosures,VT-100,UPDATE: VT-100 in South Duxbury from Ward Hill Road to VT-100B in Moretown is CLOSED due to flooding with an associated bridge closure.,,Flood,"7/11/24, 1:29 AM",,"7/11/24, 9:14 AM",True,Flood,Vermont,Vermont Statewide,Washington,South,"[44.250487, -72.786885]",44.250487,-72.786885
Vermont511Incident--VT24-000533,/tooltip/IncidentClosures/Vermont511Incident--VT24-000533?lang=%7Blang%7D&noCss=true,VT24-000533,Incident Closures,IncidentClosures,VT-108,VT-108 Stowe a.k.a. the Mountain Road is CLOSED at Edson Hill Rd/Topnotch Resort over the top of the Notch to Cambridge.  Smugglers Notch is to remain CLOSED until further notice.,,Flood,"7/11/24, 1:43 AM",,"7/11/24, 1:47 AM",True,Flood,Vermont,Vermont Statewide,Lamoille,North,"[44.489072, -72.729525]",44.489072,-72.729525
Vermont511Incident--VT24-000535,/tooltip/IncidentClosures/Vermont511Incident--VT24-000535?lang=%7Blang%7D&noCss=true,VT24-000535,Incident Closures,IncidentClosures,VT-15,VT-15 is CLOSED from Morrisville through Wolcott to Hardwick due to multiple washouts.,,Flood,"7/11/24, 1:58 AM",,"7/11/24, 2:02 AM",True,Flood,Vermont,Vermont Statewide,Lamoille,East,"[44.567986, -72.581078]",44.567986,-72.581078
Vermont511Incident--VT24-000536,/tooltip/IncidentClosures/Vermont511Incident--VT24-000536?lang=%7Blang%7D&noCss=true,VT24-000536,Incident Closures,IncidentClosures,US-2,US-2 and VT-100 in Waterbury is CLOSED due to high water under the railroad bridge and water over the roadway at the roundabout.,,Flood,"7/11/24, 2:04 AM",,"7/11/24, 2:05 AM",True,Flood,Vermont,Vermont Statewide,Washington,West,"[44.340095, -72.758526]",44.340095,-72.758526
Vermont511Incident--VT24-000537,/tooltip/IncidentClosures/Vermont511Incident--VT24-000537?lang=%7Blang%7D&noCss=true,VT24-000537,Incident Closures,IncidentClosures,VT-12,VT-12 is CLOSED from Elmore to Wrightsville due to multiple washouts.,,Flood,"7/11/24, 2:10 AM",,"7/11/24, 2:11 AM",True,Flood,Vermont,Vermont Statewide,Lamoille,North,"[44.498609, -72.517726]",44.498609,-72.517726
Vermont511Incident--VT24-000539,/tooltip/IncidentClosures/Vermont511Incident--VT24-000539?lang=%7Blang%7D&noCss=true,VT24-000539,Incident Closures,IncidentClosures,US-5,US-5 in Lyndon is CLOSED at Calendar Brook Road due to high water and washouts.  Evacuations in progress.,,Flood,"7/11/24, 2:46 AM",,"7/11/24, 2:47 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.577209, -71.986005]",44.577209,-71.986005
Vermont511Incident--VT24-000540,/tooltip/IncidentClosures/Vermont511Incident--VT24-000540?lang=%7Blang%7D&noCss=true,VT24-000540,Incident Closures,IncidentClosures,US-2,US-2 Marshfield is CLOSED from Pike Road to Creamery Street due to multiple washouts.,,Flood,"7/11/24, 2:59 AM",,"7/11/24, 3:01 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.34211, -72.369474]",44.34211,-72.369474
Vermont511Incident--VT24-000541,/tooltip/IncidentClosures/Vermont511Incident--VT24-000541?lang=%7Blang%7D&noCss=true,VT24-000541,Incident Closures,IncidentClosures,US-2,US-2 in Plainfield is CLOSED between Coburn Road and VT-214 due to multiple washouts.,,Flood,"7/11/24, 3:02 AM",,"7/11/24, 3:04 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.273934, -72.44964]",44.273934,-72.44964
Vermont511Incident--VT24-000542,/tooltip/IncidentClosures/Vermont511Incident--VT24-000542?lang=%7Blang%7D&noCss=true,VT24-000542,Incident Closures,IncidentClosures,VT-141,VT-141 Canaan just south of the CBP Port of Entry is CLOSED due to high water and washouts.,,Flood,"7/11/24, 3:10 AM",,"7/11/24, 3:16 AM",True,Flood,Vermont,Vermont Statewide,Essex,South,"[45.010759, -71.558805]",45.010759,-71.558805
Vermont511Incident--VT24-000543,/tooltip/IncidentClosures/Vermont511Incident--VT24-000543?lang=%7Blang%7D&noCss=true,VT24-000543,Incident Closures,IncidentClosures,VT-114,VT-114 Newark is CLOSED at the East Haven line due to multiple washouts.,,Flood,"7/11/24, 4:13 AM",,"7/11/24, 4:13 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.683326, -71.879202]",44.683326,-71.879202
Vermont511Incident--VT24-000544,/tooltip/Incidents/Vermont511Incident--VT24-000544?lang=%7Blang%7D&noCss=true,VT24-000544,Incidents,Incidents,VT-105,VT-105 from West to East Charleston is now OPEN to one lane of traffic from Center School Road to Twin Bridges Road.,,Flood,"7/11/24, 4:18 AM",,"7/11/24, 8:42 AM",True,Flood,Vermont,Vermont Statewide,Orleans,West,"[44.846633, -72.019199]",44.846633,-72.019199
Vermont511Incident--VT24-000545,/tooltip/IncidentClosures/Vermont511Incident--VT24-000545?lang=%7Blang%7D&noCss=true,VT24-000545,Incident Closures,IncidentClosures,US-2,"US-2 Middlesex is CLOSED just west of the State Highway Garage, approximately one mile west of Interstate 89 Exit 9 due to high water and washouts.",,Flood,"7/11/24, 4:29 AM",,"7/11/24, 4:31 AM",True,Flood,Vermont,Vermont Statewide,Washington,West,"[44.309198, -72.697438]",44.309198,-72.697438
Vermont511Incident--VT24-000546,/tooltip/IncidentClosures/Vermont511Incident--VT24-000546?lang=%7Blang%7D&noCss=true,VT24-000546,Incident Closures,IncidentClosures,VT-114,VT-114 Norton is CLOSED approximately one mile south of the village due to high water and washouts.,,Flood,"7/11/24, 4:33 AM",,"7/11/24, 4:35 AM",True,Flood,Vermont,Vermont Statewide,Essex,North,"[44.999291, -71.800886]",44.999291,-71.800886
Vermont511Incident--VT24-000547,/tooltip/IncidentClosures/Vermont511Incident--VT24-000547?lang=%7Blang%7D&noCss=true,VT24-000547,Incident Closures,IncidentClosures,VT-122,VT-122 in Sheffield is CLOSED at Old Duck Pond Road is CLOSED due to high water and washouts.,,Flood,"7/11/24, 4:43 AM",,"7/11/24, 4:45 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.633202, -72.140089]",44.633202,-72.140089
Vermont511Incident--VT24-000548,/tooltip/IncidentClosures/Vermont511Incident--VT24-000548?lang=%7Blang%7D&noCss=true,VT24-000548,Incident Closures,IncidentClosures,VT-15,VT-14 and VT-15 in Hardwick is CLOSED northwest of town by Lamoille Valley Ford due to water over the bridge deck.,,Flood,"7/11/24, 4:50 AM",,"7/11/24, 4:52 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,East,"[44.517176, -72.381995]",44.517176,-72.381995
Vermont511Incident--VT24-000549,/tooltip/IncidentClosures/Vermont511Incident--VT24-000549?lang=%7Blang%7D&noCss=true,VT24-000549,Incident Closures,IncidentClosures,VT-232,VT-232 in Marshfield / Groton Forest Road is CLOSED at the intersection with US-2,,Flood,"7/11/24, 5:19 AM",,"7/11/24, 5:20 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.359037, -72.329186]",44.359037,-72.329186
Vermont511Incident--VT24-000550,/tooltip/IncidentClosures/Vermont511Incident--VT24-000550?lang=%7Blang%7D&noCss=true,VT24-000550,Incident Closures,IncidentClosures,VT-114,TRAFFIC ALERT: VT 114 from Lily Pond Rd to US 5 Lyndonville is Closed due to flooding.,,Flood,"7/11/24, 5:32 AM",,"7/11/24, 6:04 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,South,"[44.549919, -71.986181]",44.549919,-71.986181
Vermont511Incident--VT24-000551,/tooltip/IncidentClosures/Vermont511Incident--VT24-000551?lang=%7Blang%7D&noCss=true,VT24-000551,Incident Closures,IncidentClosures,US-2,TRAFFIC ALERT: US 2 from Hollister Hill Rd. to Eaton Cemetary Rd in Plainfield is closed due to flooding.,,Flood,"7/11/24, 6:15 AM",,"7/11/24, 6:21 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.280913, -72.419619]",44.280913,-72.419619
Vermont511Incident--VT24-000552,/tooltip/IncidentClosures/Vermont511Incident--VT24-000552?lang=%7Blang%7D&noCss=true,VT24-000552,Incident Closures,IncidentClosures,VT-14,VT-14 in Woodbury is CLOSED just south of the Woodbury/Hardwick town line (house #6673) due to trees down involving wires. Seek alternate route. ,,Flood,"7/11/24, 6:27 AM",,"7/11/24, 6:46 AM",True,Flood,Vermont,Vermont Statewide,Washington,North,"[44.475241, -72.394624]",44.475241,-72.394624
Vermont511Incident--VT24-000553,/tooltip/IncidentClosures/Vermont511Incident--VT24-000553?lang=%7Blang%7D&noCss=true,VT24-000553,Incident Closures,IncidentClosures,US-302,TRAFFIC ALERT: US 302 East Barre Near Messier Dr. is CLOSED due to flooding.,,Flood,"7/11/24, 6:37 AM",,"7/11/24, 6:41 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.178127, -72.469515]",44.178127,-72.469515
Vermont511Incident--VT24-000554,/tooltip/IncidentClosures/Vermont511Incident--VT24-000554?lang=%7Blang%7D&noCss=true,VT24-000554,Incident Closures,IncidentClosures,VT-116,VT-116 in Hinesburg between Hollow Rd & Hinesburg Sand and Gravel is CLOSED due to flooding.,,Flood,"7/11/24, 6:47 AM",,"7/11/24, 6:49 AM",True,Flood,Vermont,Vermont Statewide,Chittenden,West,"[44.289988, -73.070037]",44.289988,-73.070037
Vermont511Incident--VT24-000555,/tooltip/IncidentClosures/Vermont511Incident--VT24-000555?lang=%7Blang%7D&noCss=true,VT24-000555,Incident Closures,IncidentClosures,VT-17,VT-17 W in Addison from VT-22A to the Crown Point Bridge is CLOSED due to flooding.,,Flood,"7/11/24, 6:52 AM",,"7/11/24, 6:53 AM",True,Flood,Vermont,Vermont Statewide,Addison,South,"[44.088996, -73.302489]",44.088996,-73.302489
Vermont511Incident--VT24-000556,/tooltip/IncidentClosures/Vermont511Incident--VT24-000556?lang=%7Blang%7D&noCss=true,VT24-000556,Incident Closures,IncidentClosures,VT-128,VT-128 in Essex between Weed Rd and VT-15 is CLOSED due to flooding.,,Flood,"7/11/24, 6:56 AM",,"7/11/24, 6:57 AM",True,Flood,Vermont,Vermont Statewide,Chittenden,East,"[44.516324, -73.03592]",44.516324,-73.03592
Vermont511Incident--VT24-000557,/tooltip/IncidentClosures/Vermont511Incident--VT24-000557?lang=%7Blang%7D&noCss=true,VT24-000557,Incident Closures,IncidentClosures,US-302,TRAFFIC ALERT: US 302 East Barre from the roundabout to Reservoir Rd. is CLOSED due to flooding.,,Flood,"7/11/24, 6:58 AM",,"7/11/24, 7:03 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.16059, -72.448032]",44.16059,-72.448032
Vermont511Incident--VT24-000558,/tooltip/IncidentClosures/Vermont511Incident--VT24-000558?lang=%7Blang%7D&noCss=true,VT24-000558,Incident Closures,IncidentClosures,VT-122,VT-122 in Lyndon from Urie Dr to US-5 is CLOSED due to flooding.,,Flood,"7/11/24, 7:05 AM",,"7/11/24, 7:12 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.558578, -72.033434]",44.558578,-72.033434
Vermont511Incident--VT24-000559,/tooltip/IncidentClosures/Vermont511Incident--VT24-000559?lang=%7Blang%7D&noCss=true,VT24-000559,Incident Closures,IncidentClosures,US-5,US-5 in Lyndonville at Lyndonville Hardware is CLOSED due to flooding.,,Flood,"7/11/24, 7:13 AM",,"7/11/24, 7:14 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.528483, -72.000848]",44.528483,-72.000848
Vermont511Incident--VT24-000560,/tooltip/Incidents/Vermont511Incident--VT24-000560?lang=%7Blang%7D&noCss=true,VT24-000560,Incidents,Incidents,VT-12,VT-12 in Montpelier from Finch Rd to Bolduc Rd is now OPEN to all traffic.,,Flood,"7/11/24, 7:17 AM",,"7/11/24, 10:14 AM",True,Flood,Vermont,Vermont Statewide,Washington,West,"[44.284688, -72.575926]",44.284688,-72.575926
Vermont511Incident--VT24-000561,/tooltip/IncidentClosures/Vermont511Incident--VT24-000561?lang=%7Blang%7D&noCss=true,VT24-000561,Incident Closures,IncidentClosures,VT-110,VT-110 in Barre from US-302 at the roundabout to Old Route 302 is CLOSED due to high water and washouts.,,Flood,"7/11/24, 7:19 AM",,"7/11/24, 7:20 AM",True,Flood,Vermont,Vermont Statewide,Washington,South,"[44.160833, -72.448722]",44.160833,-72.448722
Vermont511Incident--VT24-000562,/tooltip/IncidentClosures/Vermont511Incident--VT24-000562?lang=%7Blang%7D&noCss=true,VT24-000562,Incident Closures,IncidentClosures,VT-17,TRAFFIC ALERT: VT 17 Fayston near house# 2268 is CLOSED due to flooding/washout.,,Flood,"7/11/24, 7:27 AM",,"7/11/24, 7:29 AM",True,Flood,Vermont,Vermont Statewide,Washington,East,"[44.190482, -72.884162]",44.190482,-72.884162
Vermont511Incident--VT24-000563,/tooltip/IncidentClosures/Vermont511Incident--VT24-000563?lang=%7Blang%7D&noCss=true,VT24-000563,Incident Closures,IncidentClosures,VT-117,UPDATE: VT-117 in Jericho just south of Barber Farm Road is CLOSED due to flooding and bridge compromise.,,Flood,"7/11/24, 7:33 AM",,"7/11/24, 12:30 PM",True,Flood,Vermont,Vermont Statewide,Chittenden,West,"[44.45552, -73.017985]",44.45552,-73.017985
Vermont511Incident--VT24-000566,/tooltip/IncidentClosures/Vermont511Incident--VT24-000566?lang=%7Blang%7D&noCss=true,VT24-000566,Incident Closures,IncidentClosures,VT-17,VT-17 is CLOSED from the intersection of VT-116 in Bristol to Gore Rd (Starksboro town line) due to washouts and flooding.,,Flood,"7/11/24, 5:50 AM",,"7/11/24, 8:06 AM",True,Flood,Vermont,Vermont Statewide,Addison,West,"[44.153661, -73.044282]",44.153661,-73.044282
Vermont511Incident--VT24-000567,/tooltip/IncidentClosures/Vermont511Incident--VT24-000567?lang=%7Blang%7D&noCss=true,VT24-000567,Incident Closures,IncidentClosures,US-5,TRAFFIC ALERT: US 5 St. Johnsbury in the area of the Green Mountain Mall is CLOSED due to flooding.,,Flood,"7/11/24, 8:07 AM",,"7/11/24, 8:10 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.461097, -72.015485]",44.461097,-72.015485
Vermont511Incident--VT24-000568,/tooltip/IncidentClosures/Vermont511Incident--VT24-000568?lang=%7Blang%7D&noCss=true,VT24-000568,Incident Closures,IncidentClosures,US-5,TRAFFIC ALERT: US 5 St. Johnsbury from Pierce Mill Rd. to Hospital Dr. is CLOSED due to Flooding.,,Flood,"7/11/24, 5:58 AM",,"7/11/24, 9:55 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.454294, -72.016493]",44.454294,-72.016493
Vermont511Incident--VT24-000569,/tooltip/IncidentClosures/Vermont511Incident--VT24-000569?lang=%7Blang%7D&noCss=true,VT24-000569,Incident Closures,IncidentClosures,VT-102,TRAFFIC ALERT: VT 102 Maidstone near house# 4270 is CLOSED due to Flooding.,,Flood,"7/11/24, 5:44 AM",,"7/11/24, 8:32 AM",True,Flood,Vermont,Vermont Statewide,Essex,North,"[44.620019, -71.559066]",44.620019,-71.559066
Vermont511Incident--VT24-000570,/tooltip/IncidentClosures/Vermont511Incident--VT24-000570?lang=%7Blang%7D&noCss=true,VT24-000570,Incident Closures,IncidentClosures,VT-232,VT-232 in Groton near address 1191 State Forest Rd is CLOSED due to flooding.,,Flood,"7/11/24, 8:45 AM",,"7/11/24, 8:46 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.2355, -72.234183]",44.2355,-72.234183
Vermont511Incident--VT24-000571,/tooltip/IncidentClosures/Vermont511Incident--VT24-000571?lang=%7Blang%7D&noCss=true,VT24-000571,Incident Closures,IncidentClosures,US-5,US-5 in Barton is CLOSED from the intersection of Mayo Farm Rd to VT-58 due to flooding. Seek alternate route.,,Flood,"7/11/24, 6:06 AM",,"7/11/24, 8:48 AM",True,Flood,Vermont,Vermont Statewide,Orleans,South,"[44.785592, -72.213472]",44.785592,-72.213472
Vermont511Incident--VT24-000572,/tooltip/IncidentClosures/Vermont511Incident--VT24-000572?lang=%7Blang%7D&noCss=true,VT24-000572,Incident Closures,IncidentClosures,VT-102,VT-102 just north of Guildhall Village is CLOSED due to flooding.,,Flood,"7/11/24, 8:48 AM",,"7/11/24, 8:49 AM",True,Flood,Vermont,Vermont Statewide,Essex,South,"[44.564758, -71.560529]",44.564758,-71.560529
Vermont511Incident--VT24-000573,/tooltip/IncidentClosures/Vermont511Incident--VT24-000573?lang=%7Blang%7D&noCss=true,VT24-000573,Incident Closures,IncidentClosures,I-91,TRAFFIC ALERT: US 5 Lyndonville in the area of Broad St. is CLOSED due to flooding.,,Flood,"7/11/24, 6:25 AM",,"7/11/24, 8:54 AM",True,Flood,Vermont,Vermont Statewide,Caledonia,North,"[44.518084, -72.005965]",44.518084,-72.005965
Vermont511Incident--VT24-000574,/tooltip/Incidents/Vermont511Incident--VT24-000574?lang=%7Blang%7D&noCss=true,VT24-000574,Incidents,Incidents,VT-5A,VT-5A from the Charleston town line to Pepin Rd in Brownington is closed to ONE LANE due to flooding.,,Flood,"7/11/24, 8:54 AM",,"7/11/24, 8:55 AM",True,Flood,Vermont,Vermont Statewide,Orleans,South,"[44.834919, -72.065094]",44.834919,-72.065094
Vermont511Incident--VT24-000575,/tooltip/IncidentClosures/Vermont511Incident--VT24-000575?lang=%7Blang%7D&noCss=true,VT24-000575,Incident Closures,IncidentClosures,I-89,TRAFFIC ALERT: I-89SB Exit 11 Off-ramp in Richmond is closed due to flooding,,Flood,"7/11/24, 9:42 AM",,"7/11/24, 9:45 AM",True,Flood,Vermont,Vermont Statewide,Chittenden,South,"[44.423598, -73.011604]",44.423598,-73.011604
Vermont511Incident--VT24-000577,/tooltip/IncidentClosures/Vermont511Incident--VT24-000577?lang=%7Blang%7D&noCss=true,VT24-000577,Incident Closures,IncidentClosures,VT-15,TRAFFIC ALERT: VT 15 in the area of the Johnson/Cambridge town line is now closed due to flooding.,,Flood,"7/11/24, 10:29 AM",,"7/11/24, 11:40 AM",True,Flood,Vermont,Vermont Statewide,Lamoille,West,"[44.650271, -72.754714]",44.650271,-72.754714
